ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
1-137-1-1,1-137-1,gɛ́ŋgɛ̄,iron-None,false,expert,Hantgan2018,,,
3-137-1-1,3-137-1,ŋírⁿéyⁿ,iron-None,false,expert,Hantgan2018,,,
4-137-1-1,4-137-1,í:rⁿɛ́yⁿ,iron-None,false,expert,Hantgan2018,,,
5-137-1-1,5-137-1,dúbɛ̀,iron-None,false,expert,Hantgan2018,,,
6-137-1-1,6-137-1,í:rⁿɛ́,iron-None,false,expert,Hantgan2018,,,
19-137-1-1,19-137-1,mɛ̀wⁿ,iron-None,false,expert,Hantgan2018,,,
7-137-1-1,7-137-1,dúbè,iron-None,false,expert,Hantgan2018,,,
8-137-1-1,8-137-1,ínó-ŋgó,iron-None,false,expert,Hantgan2018,,,
9-137-1-1,9-137-1,í:ndá,iron-None,false,expert,Hantgan2018,,,
20-137-1-1,20-137-1,dùbɛ̀,iron-None,false,expert,Hantgan2018,,,
10-137-1-1,10-137-1,í:nɛ́-m,iron-None,false,expert,Hantgan2018,,,
21-137-1-1,21-137-1,gúrú,iron-None,false,expert,Hantgan2018,,,
11-137-1-1,11-137-1,ńdɛ́,iron-None,false,expert,Hantgan2018,,,
12-137-1-1,12-137-1,mɛ́:ŋɔ́,iron-None,false,expert,Hantgan2018,,,
13-137-1-1,13-137-1,ìwⁿìrⁿí,iron-None,false,expert,Hantgan2018,,,
14-137-1-1,14-137-1,ínɛ́,iron-None,false,expert,Hantgan2018,,,
15-137-1-1,15-137-1,érⁿá,iron-None,false,expert,Hantgan2018,,,
16-137-1-1,16-137-1,ʔə́nárⁿá,iron-None,false,expert,Hantgan2018,,,
17-137-1-1,17-137-1,ɛ́rⁿɛ́,iron-None,false,expert,Hantgan2018,,,
2-138-1-1,2-138-1,dákóló,jaw-None,false,expert,Hantgan2018,,,
1-138-1-1,1-138-1,kāwⁿɔ̀,jaw-None,false,expert,Hantgan2018,,,
3-138-1-1,3-138-1,àndì: cìrⁿěyⁿ,jaw-None,false,expert,Hantgan2018,,,
4-138-1-1,4-138-1,áŋgí,jaw-None,false,expert,Hantgan2018,,,
5-138-1-1,5-138-1,ŋá:ŋà:,jaw-None,false,expert,Hantgan2018,,,
18-138-1-1,18-138-1,balaken kewal,jaw-None,false,expert,Hantgan2018,,,
6-138-1-1,6-138-1,ɛ̀wⁿɛ́,jaw-None,false,expert,Hantgan2018,,,
19-138-1-1,19-138-1,dèŋgè,jaw-None,false,expert,Hantgan2018,,,
7-138-1-1,7-138-1,áwⁿà,jaw-None,false,expert,Hantgan2018,,,
8-138-1-1,8-138-1,jà jà-gâ:,jaw-None,false,expert,Hantgan2018,,,
9-138-1-1,9-138-1,ǎŋ,jaw-None,false,expert,Hantgan2018,,,
20-138-1-1,20-138-1,ágá-lá,jaw-None,false,expert,Hantgan2018,,,
10-138-1-1,10-138-1,áŋú,jaw-None,false,expert,Hantgan2018,,,
11-138-1-1,11-138-1,àŋgǎ:,jaw-None,false,expert,Hantgan2018,,,
12-138-1-1,12-138-1,áná,jaw-None,false,expert,Hantgan2018,,,
13-138-1-1,13-138-1,ɛ̀wⁿɛ́,jaw-None,false,expert,Hantgan2018,,,
14-138-1-1,14-138-1,àŋgàà dúú,jaw-None,false,expert,Hantgan2018,,,
15-138-1-1,15-138-1,kà pèŋgù-ró,jaw-None,false,expert,Hantgan2018,,,
16-138-1-1,16-138-1,àŋgà,jaw-None,false,expert,Hantgan2018,,,
17-138-1-1,17-138-1,àŋgǎ:ⁿ,jaw-None,false,expert,Hantgan2018,,,
1-139-1-1,1-139-1,dɔ̀kɛ́-rɛ́,joint-None,false,expert,Hantgan2018,,,
3-139-1-1,3-139-1,dí:ráy,joint-None,false,expert,Hantgan2018,,,
4-139-1-1,4-139-1,díyáy,joint-None,false,expert,Hantgan2018,,,
18-139-1-1,18-139-1,palu-giʔel,joint-None,false,expert,Hantgan2018,,,
6-139-1-1,6-139-1,dìgú,joint-None,false,expert,Hantgan2018,,,
19-139-1-1,19-139-1,wáɲɔ̄wⁿ,joint-None,false,expert,Hantgan2018,,,
7-139-1-1,7-139-1,dígé-lé,joint-None,false,expert,Hantgan2018,,,
8-139-1-1,8-139-1,dígìn-gè,joint-None,false,expert,Hantgan2018,,,
9-139-1-1,9-139-1,dígá,joint-None,false,expert,Hantgan2018,,,
20-139-1-1,20-139-1,dìgì-lɛ̀,joint-None,false,expert,Hantgan2018,,,
10-139-1-1,10-139-1,dìgú,joint-None,false,expert,Hantgan2018,,,
22-139-1-1,22-139-1,dóbó,joint-None,false,expert,Hantgan2018,,,
21-139-1-1,21-139-1,dó:bú,joint-None,false,expert,Hantgan2018,,,
11-139-1-1,11-139-1,dígú-gɔ́,joint-None,false,expert,Hantgan2018,,,
12-139-1-1,12-139-1,dìgí,joint-None,false,expert,Hantgan2018,,,
13-139-1-1,13-139-1,mùŋú,joint-None,false,expert,Hantgan2018,,,
14-139-1-1,14-139-1,dìgú,joint-None,false,expert,Hantgan2018,,,
15-139-1-1,15-139-1,dìgú,joint-None,false,expert,Hantgan2018,,,
16-139-1-1,16-139-1,dìgù dígù,joint-None,false,expert,Hantgan2018,,,
17-139-1-1,17-139-1,dìgú,joint-None,false,expert,Hantgan2018,,,
1-140-1-1,1-140-1,yūrà,kill-None,false,expert,Hantgan2018,,,
3-140-1-1,3-140-1,jɛ́,kill-None,false,expert,Hantgan2018,,,
4-140-1-1,4-140-1,jìyɛ́,kill-None,false,expert,Hantgan2018,,,
5-140-1-1,5-140-1,gɛ́:wɛ̀,kill-None,false,expert,Hantgan2018,,,
6-140-1-1,6-140-1,wɔ̌:,kill-None,false,expert,Hantgan2018,,,
19-140-1-1,19-140-1,wàgà,kill-None,false,expert,Hantgan2018,,,
7-140-1-1,7-140-1,gyɛ́:,kill-None,false,expert,Hantgan2018,,,
8-140-1-1,8-140-1,jìyɛ́,kill-None,false,expert,Hantgan2018,,,
9-140-1-1,9-140-1,jìyɛ́,kill-None,false,expert,Hantgan2018,,,
20-140-1-1,20-140-1,gíyɛ́,kill-None,false,expert,Hantgan2018,,,
10-140-1-1,10-140-1,wɔ̌:,kill-None,false,expert,Hantgan2018,,,
22-140-1-1,22-140-1,wí:,kill-None,false,expert,Hantgan2018,,,
21-140-1-1,21-140-1,wúy,kill-None,false,expert,Hantgan2018,,,
11-140-1-1,11-140-1,jɛ̌,kill-None,false,expert,Hantgan2018,,,
12-140-1-1,12-140-1,jɛ́yɔ́,kill-None,false,expert,Hantgan2018,,,
13-140-1-1,13-140-1,dàrⁿá,kill-None,false,expert,Hantgan2018,,,
14-140-1-1,14-140-1,dàá,kill-None,false,expert,Hantgan2018,,,
15-140-1-1,15-140-1,wɔ̌w,kill-None,false,expert,Hantgan2018,,,
16-140-1-1,16-140-1,jɛ́,kill-None,false,expert,Hantgan2018,,,
17-140-1-1,17-140-1,dǎ:,kill-None,false,expert,Hantgan2018,,,
2-141-1-1,2-141-1,qúrúngò,knee-None,false,expert,Hantgan2018,,,
1-141-1-1,1-141-1,bùyɛ̄,knee-None,false,expert,Hantgan2018,,,
3-141-1-1,3-141-1,kízì,knee-None,false,expert,Hantgan2018,,,
4-141-1-1,4-141-1,sínjì:,knee-None,false,expert,Hantgan2018,,,
5-141-1-1,5-141-1,kùnjúgà,knee-None,false,expert,Hantgan2018,,,
18-141-1-1,18-141-1,howru,knee-None,false,expert,Hantgan2018,,,
6-141-1-1,6-141-1,nɛ̀ŋɛ́,knee-None,false,expert,Hantgan2018,,,
19-141-1-1,19-141-1,kɔ̀bɔ́,knee-None,false,expert,Hantgan2018,,,
7-141-1-1,7-141-1,kúnjúgà,knee-None,false,expert,Hantgan2018,,,
8-141-1-1,8-141-1,nà: kínjì-ŋgè,knee-None,false,expert,Hantgan2018,,,
9-141-1-1,9-141-1,kùnjò kúnjô,knee-None,false,expert,Hantgan2018,,,
20-141-1-1,20-141-1,kùnjùgà,knee-None,false,expert,Hantgan2018,,,
10-141-1-1,10-141-1,nìŋgé,knee-None,false,expert,Hantgan2018,,,
21-141-1-1,21-141-1,kàŋgɛ̀,knee-None,false,expert,Hantgan2018,,,
22-141-1-1,22-141-1,kànjè,knee-None,false,expert,Hantgan2018,,,
11-141-1-1,11-141-1,kúndú,knee-None,false,expert,Hantgan2018,,,
12-141-1-1,12-141-1,kúnjúgɔ́,knee-None,false,expert,Hantgan2018,,,
13-141-1-1,13-141-1,nèŋèrè kúⁿ,knee-None,false,expert,Hantgan2018,,,
14-141-1-1,14-141-1,ànù yóŋóló,knee-None,false,expert,Hantgan2018,,,
15-141-1-1,15-141-1,nìŋó,knee-None,false,expert,Hantgan2018,,,
16-141-1-1,16-141-1,kúnzú,knee-None,false,expert,Hantgan2018,,,
17-141-1-1,17-141-1,yúŋóló,knee-None,false,expert,Hantgan2018,,,
2-142-1-1,2-142-1,ɲɔ̰̀gírí,kneel-None,false,expert,Hantgan2018,,,
1-142-1-1,1-142-1,kìŋɡò,kneel-None,false,expert,Hantgan2018,,,
3-142-1-1,3-142-1,túŋgí:,kneel-None,false,expert,Hantgan2018,,,
4-142-1-1,4-142-1,túŋgú-yú,kneel-None,false,expert,Hantgan2018,,,
5-142-1-1,5-142-1,kúndè,kneel-None,false,expert,Hantgan2018,,,
18-142-1-1,18-142-1,hofu-de,kneel-None,false,expert,Hantgan2018,,,
6-142-1-1,6-142-1,téwé,kneel-None,false,expert,Hantgan2018,,,
7-142-1-1,7-142-1,sómbá,kneel-None,false,expert,Hantgan2018,,,
8-142-1-1,8-142-1,ɲàŋí-yɛ́,kneel-None,false,expert,Hantgan2018,,,
9-142-1-1,9-142-1,túŋí-yí,kneel-None,false,expert,Hantgan2018,,,
10-142-1-1,10-142-1,túŋgú-yɔ́,kneel-None,false,expert,Hantgan2018,,,
21-142-1-1,21-142-1,káŋgíré-y,kneel-None,false,expert,Hantgan2018,,,
22-142-1-1,22-142-1,káŋgárí,kneel-None,false,expert,Hantgan2018,,,
11-142-1-1,11-142-1,túnjí:,kneel-None,false,expert,Hantgan2018,,,
12-142-1-1,12-142-1,yáŋ-yó,kneel-None,false,expert,Hantgan2018,,,
13-142-1-1,13-142-1,túŋì:,kneel-None,false,expert,Hantgan2018,,,
14-142-1-1,14-142-1,túŋí-yɛ́,kneel-None,false,expert,Hantgan2018,,,
15-142-1-1,15-142-1,gùrù-kú,kneel-None,false,expert,Hantgan2018,,,
16-142-1-1,16-142-1,túnjɔ́,kneel-None,false,expert,Hantgan2018,,,
17-142-1-1,17-142-1,túŋɛ́:,kneel-None,false,expert,Hantgan2018,,,
2-143-1-1,2-143-1,págá,knife-None,false,expert,Hantgan2018,,,
1-143-1-1,1-143-1,bààⁿ,knife-None,false,expert,Hantgan2018,,,
3-143-1-1,3-143-1,pǒ:,knife-None,false,expert,Hantgan2018,,,
4-143-1-1,4-143-1,pǒ:,knife-None,false,expert,Hantgan2018,,,
5-143-1-1,5-143-1,dólì,knife-None,false,expert,Hantgan2018,,,
18-143-1-1,18-143-1,laɓi,knife-None,false,expert,Hantgan2018,,,
6-143-1-1,6-143-1,sìrú,knife-None,false,expert,Hantgan2018,,,
19-143-1-1,19-143-1,dɔ̀,knife-None,false,expert,Hantgan2018,,,
7-143-1-1,7-143-1,tálá,knife-None,false,expert,Hantgan2018,,,
8-143-1-1,8-143-1,pòlé,knife-None,false,expert,Hantgan2018,,,
9-143-1-1,9-143-1,pòrí,knife-None,false,expert,Hantgan2018,,,
10-143-1-1,10-143-1,sìrú,knife-None,false,expert,Hantgan2018,,,
22-143-1-1,22-143-1,sémbó,knife-None,false,expert,Hantgan2018,,,
21-143-1-1,21-143-1,hùríyòw,knife-None,false,expert,Hantgan2018,,,
11-143-1-1,11-143-1,pól-gó,knife-None,false,expert,Hantgan2018,,,
12-143-1-1,12-143-1,tànà,knife-None,false,expert,Hantgan2018,,,
13-143-1-1,13-143-1,sí:nɛ́,knife-None,false,expert,Hantgan2018,,,
14-143-1-1,14-143-1,pòlú,knife-None,false,expert,Hantgan2018,,,
15-143-1-1,15-143-1,pèrú,knife-None,false,expert,Hantgan2018,,,
16-143-1-1,16-143-1,pòl,knife-None,false,expert,Hantgan2018,,,
17-143-1-1,17-143-1,pǒl,knife-None,false,expert,Hantgan2018,,,
2-144-1-1,2-144-1,fàrá,ladder-None,false,expert,Hantgan2018,,,
1-144-1-1,1-144-1,pɛ́ɛ́ⁿ,ladder-None,false,expert,Hantgan2018,,,
3-144-1-1,3-144-1,bírⁿí:,ladder-None,false,expert,Hantgan2018,,,
4-144-1-1,4-144-1,bíní:,ladder-None,false,expert,Hantgan2018,,,
5-144-1-1,5-144-1,bílì,ladder-None,false,expert,Hantgan2018,,,
18-144-1-1,18-144-1,ŋabbir-gal,ladder-None,false,expert,Hantgan2018,,,
6-144-1-1,6-144-1,tìrú,ladder-None,false,expert,Hantgan2018,,,
19-144-1-1,19-144-1,tìmɔ̄gɔ̄,ladder-None,false,expert,Hantgan2018,,,
8-144-1-1,8-144-1,bíngó,ladder-None,false,expert,Hantgan2018,,,
9-144-1-1,9-144-1,bírⁿí,ladder-None,false,expert,Hantgan2018,,,
20-144-1-1,20-144-1,bílá,ladder-None,false,expert,Hantgan2018,,,
10-144-1-1,10-144-1,bírí,ladder-None,false,expert,Hantgan2018,,,
22-144-1-1,22-144-1,zígó,ladder-None,false,expert,Hantgan2018,,,
11-144-1-1,11-144-1,tíníŋgó,ladder-None,false,expert,Hantgan2018,,,
12-144-1-1,12-144-1,yòwⁿ,ladder-None,false,expert,Hantgan2018,,,
13-144-1-1,13-144-1,tìrí,ladder-None,false,expert,Hantgan2018,,,
14-144-1-1,14-144-1,bílú,ladder-None,false,expert,Hantgan2018,,,
15-144-1-1,15-144-1,tìrú,ladder-None,false,expert,Hantgan2018,,,
16-144-1-1,16-144-1,bǐl,ladder-None,false,expert,Hantgan2018,,,
17-144-1-1,17-144-1,bíl,ladder-None,false,expert,Hantgan2018,,,
2-145-1-1,2-145-1,yeleⁿ,laugh-None,false,expert,Hantgan2018,,,
1-145-1-1,1-145-1,màà,laugh-None,false,expert,Hantgan2018,,,
3-145-1-1,3-145-1,màní,laugh-None,false,expert,Hantgan2018,,,
4-145-1-1,4-145-1,màní,laugh-None,false,expert,Hantgan2018,,,
5-145-1-1,5-145-1,mándè,laugh-None,false,expert,Hantgan2018,,,
18-145-1-1,18-145-1,jalu-de,laugh-None,false,expert,Hantgan2018,,,
6-145-1-1,6-145-1,mɔ́wⁿ mɔ̀wⁿɔ́,laugh-None,false,expert,Hantgan2018,,,
19-145-1-1,19-145-1,sà,laugh-None,false,expert,Hantgan2018,,,
7-145-1-1,7-145-1,mándú mándè,laugh-None,false,expert,Hantgan2018,,,
8-145-1-1,8-145-1,màndí,laugh-None,false,expert,Hantgan2018,,,
9-145-1-1,9-145-1,màndí,laugh-None,false,expert,Hantgan2018,,,
20-145-1-1,20-145-1,mándé,laugh-None,false,expert,Hantgan2018,,,
10-145-1-1,10-145-1,mɔ̌:ⁿ,laugh-None,false,expert,Hantgan2018,,,
21-145-1-1,21-145-1,há:rú,laugh-None,false,expert,Hantgan2018,,,
22-145-1-1,22-145-1,há:rú,laugh-None,false,expert,Hantgan2018,,,
11-145-1-1,11-145-1,màndí,laugh-None,false,expert,Hantgan2018,,,
12-145-1-1,12-145-1,mándó,laugh-None,false,expert,Hantgan2018,,,
13-145-1-1,13-145-1,mɔ̌:,laugh-None,false,expert,Hantgan2018,,,
14-145-1-1,14-145-1,mòmó,laugh-None,false,expert,Hantgan2018,,,
15-145-1-1,15-145-1,mɔ̌m,laugh-None,false,expert,Hantgan2018,,,
16-145-1-1,16-145-1,màndú,laugh-None,false,expert,Hantgan2018,,,
17-145-1-1,17-145-1,mɔ̌:,laugh-None,false,expert,Hantgan2018,,,
2-146-1-1,2-146-1,fúrá,leaf-None,false,expert,Hantgan2018,,,
1-146-1-1,1-146-1,pūyⁿɛ̀,leaf-None,false,expert,Hantgan2018,,,
3-146-1-1,3-146-1,jɛ̀ndɛ̂:,leaf-None,false,expert,Hantgan2018,,,
4-146-1-1,4-146-1,jɛ̀lɛ̂:,leaf-None,false,expert,Hantgan2018,,,
5-146-1-1,5-146-1,kóbà,leaf-None,false,expert,Hantgan2018,,,
18-146-1-1,18-146-1,haako,leaf-None,false,expert,Hantgan2018,,,
6-146-1-1,6-146-1,kúrɔ́,leaf-None,false,expert,Hantgan2018,,,
19-146-1-1,19-146-1,dūwɔ̄,leaf-None,false,expert,Hantgan2018,,,
7-146-1-1,7-146-1,kúbɛ̀,leaf-None,false,expert,Hantgan2018,,,
8-146-1-1,8-146-1,kòmbá-ŋgó,leaf-None,false,expert,Hantgan2018,,,
9-146-1-1,9-146-1,úwâ,leaf-None,false,expert,Hantgan2018,,,
20-146-1-1,20-146-1,kɔ̀bɛ̀,leaf-None,false,expert,Hantgan2018,,,
10-146-1-1,10-146-1,kúrɔ́,leaf-None,false,expert,Hantgan2018,,,
22-146-1-1,22-146-1,kò:sò,leaf-None,false,expert,Hantgan2018,,,
21-146-1-1,21-146-1,kɔ̀wsí,leaf-None,false,expert,Hantgan2018,,,
11-146-1-1,11-146-1,kúlá,leaf-None,false,expert,Hantgan2018,,,
12-146-1-1,12-146-1,kómbá,leaf-None,false,expert,Hantgan2018,,,
13-146-1-1,13-146-1,kúrɔ́,leaf-None,false,expert,Hantgan2018,,,
14-146-1-1,14-146-1,núyɔ́,leaf-None,false,expert,Hantgan2018,,,
15-146-1-1,15-146-1,kɔ̀tɔ́,leaf-None,false,expert,Hantgan2018,,,
16-146-1-1,16-146-1,kùlà,leaf-None,false,expert,Hantgan2018,,,
17-146-1-1,17-146-1,lɛ̂:,leaf-None,false,expert,Hantgan2018,,,
2-147-1-1,2-147-1,bɔ́,leave-None,false,expert,Hantgan2018,,,
1-147-1-1,1-147-1,ɡòmbè,leave-None,false,expert,Hantgan2018,,,
3-147-1-1,3-147-1,dùwá tí,leave-None,false,expert,Hantgan2018,,,
4-147-1-1,4-147-1,dùwɔ́,leave-None,false,expert,Hantgan2018,,,
5-147-1-1,5-147-1,mɛ́ŋɛ̀,leave-None,false,expert,Hantgan2018,,,
18-147-1-1,18-147-1,wittu-de,leave-None,false,expert,Hantgan2018,,,
6-147-1-1,6-147-1,dàɣá,leave-None,false,expert,Hantgan2018,,,
19-147-1-1,19-147-1,bày,leave-None,false,expert,Hantgan2018,,,
7-147-1-1,7-147-1,dɛ́:ndɛ̀,leave-None,false,expert,Hantgan2018,,,
8-147-1-1,8-147-1,dɔ̀gɛ́,leave-None,false,expert,Hantgan2018,,,
9-147-1-1,9-147-1,dɔ̀gɔ́,leave-None,false,expert,Hantgan2018,,,
10-147-1-1,10-147-1,tíwɛ́,leave-None,false,expert,Hantgan2018,,,
21-147-1-1,21-147-1,fúrú,leave-None,false,expert,Hantgan2018,,,
22-147-1-1,22-147-1,fáttá,leave-None,false,expert,Hantgan2018,,,
11-147-1-1,11-147-1,dògɔ́,leave-None,false,expert,Hantgan2018,,,
12-147-1-1,12-147-1,díyɔ́,leave-None,false,expert,Hantgan2018,,,
13-147-1-1,13-147-1,dàgá,leave-None,false,expert,Hantgan2018,,,
14-147-1-1,14-147-1,pádá,leave-None,false,expert,Hantgan2018,,,
15-147-1-1,15-147-1,pású,leave-None,false,expert,Hantgan2018,,,
16-147-1-1,16-147-1,dɔ̀gɔ́,leave-None,false,expert,Hantgan2018,,,
17-147-1-1,17-147-1,dàgá,leave-None,false,expert,Hantgan2018,,,
2-148-1-1,2-148-1,numáⁿ,left-None,false,expert,Hantgan2018,,,
1-148-1-1,1-148-1,báràà,left-None,false,expert,Hantgan2018,,,
3-148-1-1,3-148-1,bàndǎy,left-None,false,expert,Hantgan2018,,,
4-148-1-1,4-148-1,bànǎyⁿ,left-None,false,expert,Hantgan2018,,,
5-148-1-1,5-148-1,nùmà-gá,left-None,false,expert,Hantgan2018,,,
18-148-1-1,18-148-1,nano,left-None,false,expert,Hantgan2018,,,
6-148-1-1,6-148-1,bàná,left-None,false,expert,Hantgan2018,,,
7-148-1-1,7-148-1,ná:gà,left-None,false,expert,Hantgan2018,,,
8-148-1-1,8-148-1,nàndǎ:,left-None,false,expert,Hantgan2018,,,
9-148-1-1,9-148-1,bàrìyɛ́,left-None,false,expert,Hantgan2018,,,
20-148-1-1,20-148-1,nwá:-gá,left-None,false,expert,Hantgan2018,,,
10-148-1-1,10-148-1,bàlá,left-None,false,expert,Hantgan2018,,,
21-148-1-1,21-148-1,bàlí-yà,left-None,false,expert,Hantgan2018,,,
22-148-1-1,22-148-1,gòbòrì,left-None,false,expert,Hantgan2018,,,
11-148-1-1,11-148-1,bàndá,left-None,false,expert,Hantgan2018,,,
12-148-1-1,12-148-1,nɔ́:ndɔ́,left-None,false,expert,Hantgan2018,,,
13-148-1-1,13-148-1,nàná,left-None,false,expert,Hantgan2018,,,
14-148-1-1,14-148-1,nààndá,left-None,false,expert,Hantgan2018,,,
15-148-1-1,15-148-1,bàrⁿí-yⁿà,left-None,false,expert,Hantgan2018,,,
16-148-1-1,16-148-1,nàndà,left-None,false,expert,Hantgan2018,,,
17-148-1-1,17-148-1,nàná,left-None,false,expert,Hantgan2018,,,
2-149-1-1,2-149-1,nɔ́ⁿ,lick-None,false,expert,Hantgan2018,,,
1-149-1-1,1-149-1,dɛ̀ɛ̀-rɛ̀,lick-None,false,expert,Hantgan2018,,,
3-149-1-1,3-149-1,dɛ̌:,lick-None,false,expert,Hantgan2018,,,
4-149-1-1,4-149-1,dɛ̀gɛ́,lick-None,false,expert,Hantgan2018,,,
5-149-1-1,5-149-1,dɛ́lɛ̀,lick-None,false,expert,Hantgan2018,,,
18-149-1-1,18-149-1,mettaa-de,lick-None,false,expert,Hantgan2018,,,
6-149-1-1,6-149-1,dɛ̀gɛ́,lick-None,false,expert,Hantgan2018,,,
7-149-1-1,7-149-1,nɛ́lɛ́,lick-None,false,expert,Hantgan2018,,,
8-149-1-1,8-149-1,nɛ́gɛ́,lick-None,false,expert,Hantgan2018,,,
9-149-1-1,9-149-1,dɛ̀gɛ́,lick-None,false,expert,Hantgan2018,,,
20-149-1-1,20-149-1,dɛ̀gɛ́,lick-None,false,expert,Hantgan2018,,,
10-149-1-1,10-149-1,dɛ̀gɛ́,lick-None,false,expert,Hantgan2018,,,
21-149-1-1,21-149-1,lów,lick-None,false,expert,Hantgan2018,,,
22-149-1-1,22-149-1,ló:gú,lick-None,false,expert,Hantgan2018,,,
11-149-1-1,11-149-1,dɛ̀gɛ́,lick-None,false,expert,Hantgan2018,,,
12-149-1-1,12-149-1,nɛ́lɔ́,lick-None,false,expert,Hantgan2018,,,
13-149-1-1,13-149-1,dɛ̀gɛ́,lick-None,false,expert,Hantgan2018,,,
14-149-1-1,14-149-1,dɛ̀gɛ́,lick-None,false,expert,Hantgan2018,,,
15-149-1-1,15-149-1,dɛ̀gú,lick-None,false,expert,Hantgan2018,,,
16-149-1-1,16-149-1,dɛ̀gɛ́,lick-None,false,expert,Hantgan2018,,,
17-149-1-1,17-149-1,dɛ̀gɛ́,lick-None,false,expert,Hantgan2018,,,
2-150-1-1,2-150-1,nogu,liedown-None,false,expert,Hantgan2018,,,
1-150-1-1,1-150-1,tūrù,liedown-None,false,expert,Hantgan2018,,,
3-150-1-1,3-150-1,bìyé,liedown-None,false,expert,Hantgan2018,,,
4-150-1-1,4-150-1,bìyé,liedown-None,false,expert,Hantgan2018,,,
5-150-1-1,5-150-1,bí:yè,liedown-None,false,expert,Hantgan2018,,,
18-150-1-1,18-150-1,leelaa-de,liedown-None,false,expert,Hantgan2018,,,
6-150-1-1,6-150-1,ìɲé,liedown-None,false,expert,Hantgan2018,,,
19-150-1-1,19-150-1,sāgā,liedown-None,false,expert,Hantgan2018,,,
7-150-1-1,7-150-1,bí:yè,liedown-None,false,expert,Hantgan2018,,,
8-150-1-1,8-150-1,bǐy,liedown-None,false,expert,Hantgan2018,,,
9-150-1-1,9-150-1,bìyé,liedown-None,false,expert,Hantgan2018,,,
20-150-1-1,20-150-1,bíyé,liedown-None,false,expert,Hantgan2018,,,
10-150-1-1,10-150-1,ìnjé,liedown-None,false,expert,Hantgan2018,,,
21-150-1-1,21-150-1,kán,liedown-None,false,expert,Hantgan2018,,,
22-150-1-1,22-150-1,kání,liedown-None,false,expert,Hantgan2018,,,
11-150-1-1,11-150-1,bě,liedown-None,false,expert,Hantgan2018,,,
12-150-1-1,12-150-1,bí-yó,liedown-None,false,expert,Hantgan2018,,,
13-150-1-1,13-150-1,ìmú ìmî:,liedown-None,false,expert,Hantgan2018,,,
14-150-1-1,14-150-1,ǹjó ǹjíyó,liedown-None,false,expert,Hantgan2018,,,
15-150-1-1,15-150-1,ìsú,liedown-None,false,expert,Hantgan2018,,,
16-150-1-1,16-150-1,bì-yó,liedown-None,false,expert,Hantgan2018,,,
17-150-1-1,17-150-1,dǐ:ⁿ,liedown-None,false,expert,Hantgan2018,,,
1-151-1-1,1-151-1,pùɡɛ̀-rɛ̀,lift-None,false,expert,Hantgan2018,,,
3-151-1-1,3-151-1,zɛ́,lift-None,false,expert,Hantgan2018,,,
4-151-1-1,4-151-1,àyí,lift-None,false,expert,Hantgan2018,,,
5-151-1-1,5-151-1,dúgɛ̀,lift-None,false,expert,Hantgan2018,,,
18-151-1-1,18-151-1,huncu-de,lift-None,false,expert,Hantgan2018,,,
6-151-1-1,6-151-1,jɛ̀ɲɛ́,lift-None,false,expert,Hantgan2018,,,
7-151-1-1,7-151-1,gɛ́ŋg-yɛ́,lift-None,false,expert,Hantgan2018,,,
8-151-1-1,8-151-1,jɛ̀njɛ́,lift-None,false,expert,Hantgan2018,,,
9-151-1-1,9-151-1,àyí,lift-None,false,expert,Hantgan2018,,,
20-151-1-1,20-151-1,nɛ́mɛ́,lift-None,false,expert,Hantgan2018,,,
10-151-1-1,10-151-1,yɛ̀ŋgɛ́,lift-None,false,expert,Hantgan2018,,,
22-151-1-1,22-151-1,tún-éyndí,lift-None,false,expert,Hantgan2018,,,
21-151-1-1,21-151-1,sámbú,lift-None,false,expert,Hantgan2018,,,
11-151-1-1,11-151-1,ɲǎ:,lift-None,false,expert,Hantgan2018,,,
12-151-1-1,12-151-1,tɔ́gɔ́,lift-None,false,expert,Hantgan2018,,,
13-151-1-1,13-151-1,ɲàŋá,lift-None,false,expert,Hantgan2018,,,
14-151-1-1,14-151-1,jèɲɲé,lift-None,false,expert,Hantgan2018,,,
15-151-1-1,15-151-1,só,lift-None,false,expert,Hantgan2018,,,
16-151-1-1,16-151-1,tógó,lift-None,false,expert,Hantgan2018,,,
17-151-1-1,17-151-1,gèɲɛ́,lift-None,false,expert,Hantgan2018,,,
2-152-1-1,2-152-1,fɛ́gɛ́ⁿ,lightweight-None,false,expert,Hantgan2018,,,
1-152-1-1,1-152-1,péɡé péɡè,lightweight-None,false,expert,Hantgan2018,,,
3-152-1-1,3-152-1,yɛ́mbɛ̀,lightweight-None,false,expert,Hantgan2018,,,
4-152-1-1,4-152-1,ɲɛ̀rⁿú,lightweight-None,false,expert,Hantgan2018,,,
5-152-1-1,5-152-1,yàw yàw,lightweight-None,false,expert,Hantgan2018,,,
18-152-1-1,18-152-1,hoy-de,lightweight-None,false,expert,Hantgan2018,,,
6-152-1-1,6-152-1,ɲɛ́n,lightweight-None,false,expert,Hantgan2018,,,
19-152-1-1,19-152-1,pélú-gù,lightweight-None,false,expert,Hantgan2018,,,
7-152-1-1,7-152-1,yáw yáw kánní,lightweight-None,false,expert,Hantgan2018,,,
8-152-1-1,8-152-1,yɛ̀rí-yè,lightweight-None,false,expert,Hantgan2018,,,
9-152-1-1,9-152-1,ɛ́rⁿî,lightweight-None,false,expert,Hantgan2018,,,
