ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
5-124-1,,5,124,nìnjì,nìnjì,n i ¹ n dʒ i ¹,,Heath2015,,
18-124-1,,18,124,teddu-de,teddu-de,t e d d u + d e,,Osborn1993,,
6-124-1,,6,124,dùjú,dùjú,d u ¹ dʒ u ⁵,,Heath2015,,
19-124-1,,19,124,tīyɔ̄ⁿ,tīyɔ̄ⁿ,t i ³ j ɔ ³ ∼,,Heath2016jenaama,,
7-124-1,,7,124,dɔ́ŋgá,dɔ́ŋgá,d ɔ ⁵ ŋ ɡ a ⁵,,Heath2015,,
8-124-1,,8,124,nìmí-yè,nìmí-yè,n i ¹ m i ⁵ + j e ¹,,Heath2015,,
9-124-1,,9,124,dúsî,dúsî,d u ⁵ s i ⁵¹,,Heath2015,,
10-124-1,,10,124,dùsú,dùsú,d u ¹ s u ⁵,,Heath2015,,
22-124-1,,22,124,tìnò,tìnò,t i ¹ n o ¹,,HeathSONG2015,,
21-124-1,,21,124,tìnò,tìnò,t i ¹ n o ¹,,Heath2005,,
11-124-1,,11,124,dúdɛ̀:,dúdɛ̀:,d u ⁵ d ɛː ¹,,Heath2015,,
12-124-1,,12,124,né:-ŋgó:,né:-ŋgó:,n eː ⁵ + ŋ ɡ oː ⁵,,Heath2015,,
13-124-1,,13,124,dògú,dògú,d o ¹ ɡ u ⁵,,Heath2015,,
14-124-1,,14,124,túgó-m,túgó-m,t u ⁵ ɡ o ⁵ + m,,Heath2015,,
15-124-1,,15,124,dùsú,dùsú,d u ¹ s u ⁵,,Heath2015,,
16-124-1,,16,124,tùjù,tùjù,t u ¹ dʒ u ¹,,Heath2015,,
17-124-1,,17,124,démɛ́,démɛ́,d e ⁵ m ɛ ⁵,,Heath2015,,
1-125-1,,1,125,bɔ̄ɡɔ̀,bɔ̄ɡɔ̀,b ɔ ³ ɡ ɔ ¹,,Hantgan2016,,
3-125-1,,3,125,bàrí,bàrí,b a ¹ r i ⁵,,Heath2015,,
4-125-1,,4,125,bàrí,bàrí,b a ¹ r i ⁵,,Heath2015,,
5-125-1,,5,125,bánnè,bánnè,b a ⁵ n n e ¹,,Heath2015,,
18-125-1,,18,125,wallu-de,wallu-de,w a l l u + d e,,Osborn1993,,
6-125-1,,6,125,bàrá,bàrá,b a ¹ r a ⁵,,Heath2015,,
8-125-1,,8,125,bǎr,bǎr,b a ¹⁵ r,,Heath2015,,
9-125-1,,9,125,bǎ:rí,bǎ:rí,b aː ¹⁵ r i ⁵,,Heath2015,,
20-125-1,,20,125,bárgè,bárgè,b a ⁵ r ɡ e ¹,,Heath2015,,
10-125-1,,10,125,bàrá,bàrá,b a ¹ r a ⁵,,Heath2015,,
22-125-1,,22,125,fà:bà,fà:bà,f aː ¹ b a ¹,,HeathSONG2015,,
21-125-1,,21,125,fà:bó,fà:bó,f aː ¹ b o ⁵,,Heath2005,,
11-125-1,,11,125,bàrá,bàrá,b a ¹ r a ⁵,,Heath2015,,
12-125-1,,12,125,báró,báró,b a ⁵ r o ⁵,,Heath2015,,
13-125-1,,13,125,bàrá,bàrá,b a ¹ r a ⁵,,Heath2015,,
14-125-1,,14,125,bàrá,bàrá,b a ¹ r a ⁵,,Heath2015,,
15-125-1,,15,125,bàrú,bàrú,b a ¹ r u ⁵,,Heath2015,,
16-125-1,,16,125,bàdú,bàdú,b a ¹ d u ⁵,,Heath2015,,
17-125-1,,17,125,bàrá,bàrá,b a ¹ r a ⁵,,Heath2015,,
2-126-1,,2,126,dògó,dògó,d o ¹ ɡ o ⁵,,Dumestre2011,,
1-126-1,,1,126,dàà-ndà,dàà-ndà,d aː ¹ + n d a ¹,,Hantgan2016,,
3-126-1,,3,126,zɔ̀rí,zɔ̀rí,z ɔ ¹ r i ⁵,,Heath2015,,
4-126-1,,4,126,bàŋgì-rí,bàŋgì-rí,b a ¹ ŋ ɡ i ¹ + r i ⁵,,Heath2015,,
5-126-1,,5,126,yɔ́gɛ̀,yɔ́gɛ̀,j ɔ ⁵ ɡ ɛ ¹,,Heath2015,,
6-126-1,,6,126,bàŋà-rⁿá,bàŋà-rⁿá,b a ¹ ŋ a ¹ + r̃ ∼ a ⁵,,Heath2015,,
7-126-1,,7,126,dábú-rè,dábú-rè,d a ⁵ b u ⁵ + r e ¹,,Heath2015,,
8-126-1,,8,126,síbí-r,síbí-r,s i ⁵ b i ⁵ + r,,Heath2015,,
9-126-1,,9,126,dǎw-rí,dǎw-rí,d a ¹⁵ w + r i ⁵,,Heath2015,,
20-126-1,,20,126,kúy-rɛ̀,kúy-rɛ̀,k u ⁵ j + r ɛ ¹,,Heath2015,,
10-126-1,,10,126,súgú-ró,súgú-ró,s u ⁵ ɡ u ⁵ + r o ⁵,,Heath2015,,
21-126-1,,21,126,tú:,tú:,t uː ⁵,,Heath2005,,
11-126-1,,11,126,bàŋgì-rí,bàŋgì-rí,b a ¹ ŋ ɡ i ¹ + r i ⁵,,Heath2015,,
12-126-1,,12,126,jíná-ŋgó,jíná-ŋgó,dʒ i ⁵ n a ⁵ + ŋ ɡ o ⁵,,Heath2015,,
13-126-1,,13,126,bàŋú-rⁿù,bàŋú-rⁿù,b a ¹ ŋ u ⁵ + r̃ ∼ u ¹,,Heath2015,,
14-126-1,,14,126,bàŋú-ndá,bàŋú-ndá,b a ¹ ŋ u ⁵ + n d a ⁵,,Heath2015,,
15-126-1,,15,126,sútú,sútú,s u ⁵ t u ⁵,,Heath2015,,
16-126-1,,16,126,bá:-ndɛ́,bá:-ndɛ́,b aː ⁵ + n d ɛ ⁵,,Heath2015,,
17-126-1,,17,126,bàŋá-rá,bàŋá-rá,b a ¹ ŋ a ⁵ + r a ⁵,,Heath2015,,
2-127-1,,2,127,tɔ̀gɔ́,tɔ̀gɔ́,t ɔ ¹ ɡ ɔ ⁵,,Dumestre2011,,
1-127-1,,1,127,kùùⁿ,kùùⁿ,k ũː ¹ ∼,,Hantgan2016,,
3-127-1,,3,127,dǒ:,dǒ:,d oː ¹⁵,,Heath2015,,
4-127-1,,4,127,dǒ:,dǒ:,d oː ¹⁵,,Heath2015,,
5-127-1,,5,127,kìbà,kìbà,k i ¹ b a ¹,,Heath2015,,
6-127-1,,6,127,dɔ̌yⁿ,dɔ̌yⁿ,d ɔ ¹⁵ j ∼,,Heath2015,,
19-127-1,,19,127,kūla᷆ⁿ,kūla᷆ⁿ,k u ³ l a ³¹ ∼,,Heath2016jenaama,,
7-127-1,,7,127,péŋgé-lí,péŋgé-lí,p e ⁵ ŋ ɡ e ⁵ + l i ⁵,,Heath2015,,
8-127-1,,8,127,tínì:-ŋgò,tínì:-ŋgò,t i ⁵ n iː ¹ + ŋ ɡ o ¹,,Heath2015,,
9-127-1,,9,127,dǒ:,dǒ:,d oː ¹⁵,,Heath2015,,
20-127-1,,20,127,kíbá,kíbá,k i ⁵ b a ⁵,,Heath2015,,
10-127-1,,10,127,dɛ̌:ⁿ,dɛ̌:ⁿ,d ɛ̃ː ¹⁵ ∼,,Heath2015,,
21-127-1,,21,127,háŋkórú,háŋkórú,h a ⁵ ŋ k o ⁵ r u ⁵,,Heath2005,,
22-127-1,,22,127,ʔáŋkórá:,ʔáŋkórá:,ʔ a ⁵ ŋ k o ⁵ r aː ⁵,,HeathSONG2015,,
11-127-1,,11,127,dáŋgá:,dáŋgá:,d a ⁵ ŋ ɡ aː ⁵,,Heath2015,,
12-127-1,,12,127,dé:ŋgé,dé:ŋgé,d eː ⁵ ŋ ɡ e ⁵,,Heath2015,,
13-127-1,,13,127,dǐⁿ,dǐⁿ,d ĩ ¹⁵ ∼,,Heath2015,,
14-127-1,,14,127,kéú,kéú,k e ⁵ u ⁵,,Heath2015,,
15-127-1,,15,127,péŋó,péŋó,p e ⁵ ŋ o ⁵,,Heath2015,,
16-127-1,,16,127,dày,dày,d a ¹ j,,Heath2015,,
17-127-1,,17,127,dǒm,dǒm,d o ¹⁵ m,,Heath2015,,
2-128-1,,2,128,dí,dí,d i ⁵,,Dumestre2011,,
1-128-1,,1,128,yīyɛ̀,yīyɛ̀,j i ³ j ɛ ¹,,Hantgan2016,,
3-128-1,,3,128,yěy,yěy,j e ¹⁵ j,,Heath2015,,
4-128-1,,4,128,yěy,yěy,j e ¹⁵ j,,Heath2015,,
5-128-1,,5,128,ʔígè,ʔígè,ʔ i ⁵ ɡ e ¹,,Heath2015,,
18-128-1,,18,128,njumri,njumri,n dʒ u m r i,,Osborn1993,,
6-128-1,,6,128,yùŋ ní:,yùŋ ní:,j u ¹ ŋ _ n iː ⁵,,Heath2015,,
19-128-1,,19,128,sàⁿ,sàⁿ,s ã ¹ ∼,,Heath2016jenaama,,
7-128-1,,7,128,ígè,ígè,i ⁵ ɡ e ¹,,Heath2015,,
8-128-1,,8,128,ǹjǐ:,ǹjǐ:,n ¹ dʒ iː ¹⁵,,Heath2015,,
9-128-1,,9,128,ò:ndó,ò:ndó,oː ¹ n d o ⁵,,Heath2015,,
20-128-1,,20,128,ìgè,ìgè,i ¹ ɡ e ¹,,Heath2015,,
10-128-1,,10,128,kàwⁿà yòŋgú,kàwⁿà yòŋgú,k a ¹ w̃ ∼ a ¹ _ j o ¹ ŋ ɡ u ⁵,,Heath2015,,
22-128-1,,22,128,yùwò,yùwò,j u ¹ w o ¹,,HeathSONG2015,,
21-128-1,,21,128,yùwǒ:,yùwǒ:,j u ¹ w oː ¹⁵,,Heath2005,,
11-128-1,,11,128,ìdé,ìdé,i ¹ d e ⁵,,Heath2015,,
12-128-1,,12,128,í:gé,í:gé,iː ⁵ ɡ e ⁵,,Heath2015,,
13-128-1,,13,128,tɛ̌:,tɛ̌:,t ɛː ¹⁵,,Heath2015,,
14-128-1,,14,128,ììyé,ììyé,iː ¹ j e ⁵,,Heath2015,,
15-128-1,,15,128,ìwó,ìwó,i ¹ w o ⁵,,Heath2015,,
16-128-1,,16,128,ìzèŋ,ìzèŋ,i ¹ z e ¹ ŋ,,Heath2015,,
17-128-1,,17,128,yɛ̌yⁿ,yɛ̌yⁿ,j ɛ ¹⁵ j ∼,,Heath2015,,
1-129-1,,1,129,sìrà,sìrà,s i ¹ r a ¹,,Hantgan2016,,
3-129-1,,3,129,kíyà,kíyà,k i ⁵ j a ¹,,Heath2015,,
4-129-1,,4,129,cíyà,cíyà,tʃ i ⁵ j a ¹,,Heath2015,,
5-129-1,,5,129,kɛ́lɛ̀,kɛ́lɛ̀,k ɛ ⁵ l ɛ ¹,,Heath2015,,
18-129-1,,18,129,buutu tuwal,buutu tuwal,b u u t u _ t u w a l,,Osborn1993,,
6-129-1,,6,129,círɛ́,círɛ́,tʃ i ⁵ r ɛ ⁵,,Heath2015,,
19-129-1,,19,129,būwōⁿ,būwōⁿ,b u ³ w o ∼ ³,,Heath2016jenaama,,
7-129-1,,7,129,kɛ́lɛ́,kɛ́lɛ́,k ɛ ⁵ l ɛ ⁵,,Heath2015,,
8-129-1,,8,129,kɛ́lɔ̀:,kɛ́lɔ̀:,k ɛ ⁵ l ɔː ¹,,Heath2015,,
9-129-1,,9,129,kírâ,kírâ,k i ⁵ r a ⁵¹,,Heath2015,,
20-129-1,,20,129,kɛ́lɛ́,kɛ́lɛ́,k ɛ ⁵ l ɛ ⁵,,Heath2015,,
10-129-1,,10,129,kírɛ́,kírɛ́,k i ⁵ r ɛ ⁵,,Heath2015,,
21-129-1,,21,129,hìlí,hìlí,h i ¹ l i ⁵,,Heath2005,,
11-129-1,,11,129,cílá,cílá,tʃ i ⁵ l a ⁵,,Heath2015,,
12-129-1,,12,129,kɛ̀:lɛ̀-ŋgè,kɛ̀:lɛ̀-ŋgè,k ɛː ¹ l ɛ ¹ + ŋ ɡ e ¹,,Heath2015,,
13-129-1,,13,129,kírɛ́,kírɛ́,k i ⁵ r ɛ ⁵,,Heath2015,,
14-129-1,,14,129,kɛ́lɛ́,kɛ́lɛ́,k ɛ ⁵ l ɛ ⁵,,Heath2015,,
15-129-1,,15,129,círá,círá,tʃ i ⁵ r a ⁵,,Heath2015,,
16-129-1,,16,129,célá,célá,tʃ e ⁵ l a ⁵,,Heath2015,,
17-129-1,,17,129,kílɛ̀,kílɛ̀,k i ⁵ l ɛ ¹,,Heath2015,,
2-130-1,,2,130,sò,sò,s o ¹,,Dumestre2011,,
1-130-1,,1,130,búwó,búwó,b u ⁵ w o ⁵,,Hantgan2016,,
3-130-1,,3,130,sǒ-m,sǒ-m,s o ¹⁵ + m,,Heath2015,,
4-130-1,,4,130,sǒ-m,sǒ-m,s o ¹⁵ + m,,Heath2015,,
5-130-1,,5,130,sé,sé,s e ⁵,,Heath2015,,
18-130-1,,18,130,puccu,puccu,p u tʃ tʃ u,,Osborn1993,,
6-130-1,,6,130,sǒ-m,sǒ-m,s o ¹⁵ + m,,Heath2015,,
19-130-1,,19,130,sìyóⁿ,sìyóⁿ,s i ¹ j õ ⁵ ∼,,Heath2016jenaama,,
7-130-1,,7,130,sóɲó-nì,sóɲó-nì,s o ⁵ ɲ o ⁵ + n i ¹,,Heath2015,,
8-130-1,,8,130,bàné,bàné,b a ¹ n e ⁵,,Heath2015,,
9-130-1,,9,130,sǒ-ŋ,sǒ-ŋ,s o ¹⁵ + ŋ,,Heath2015,,
20-130-1,,20,130,sònjò-m,sònjò-m,s o ¹ n dʒ o ¹ + m,,Heath2015,,
10-130-1,,10,130,sǒ-m,sǒ-m,s o ¹⁵ + m,,Heath2015,,
21-130-1,,21,130,bàrí,bàrí,b a ¹ r i ⁵,,Heath2005,,
22-130-1,,22,130,bàryò,bàryò,b a ¹ r j o ¹,,HeathSONG2015,,
11-130-1,,11,130,sò-mé,sò-mé,s o ¹ + m e ⁵,,Heath2015,,
12-130-1,,12,130,sóɲó-ní,sóɲó-ní,s o ⁵ ɲ o ⁵ + n i ⁵,,Heath2015,,
13-130-1,,13,130,sɔ̌ⁿ,sɔ̌ⁿ,s ɔ̃ ¹⁵ ∼,,Heath2015,,
14-130-1,,14,130,só-m,só-m,s o ⁵ + m,,Heath2015,,
15-130-1,,15,130,sò-ŋgú,sò-ŋgú,s o ¹ + ŋ ɡ u ⁵,,Heath2015,,
16-130-1,,16,130,sò-m,sò-m,s o ¹ + m,,Heath2015,,
17-130-1,,17,130,sǒ-m,sǒ-m,s o ¹⁵ + m,,Heath2015,,
2-131-1,,2,131,fèéré,fèéré,f eː ¹⁵ r e ⁵,,Dumestre2011,,
1-131-1,,1,131,nʤàà tìɡì,nʤàà tìɡì,n dʒ aː ¹ _ t i ¹ ɡ i ¹,,Hantgan2016,,
3-131-1,,3,131,ùrò sìyî-m,ùrò sìyî-m,u ¹ r o ¹ _ s i ¹ j i ⁵¹ + m,,Heath2015,,
4-131-1,,4,131,ùrò sìyî:,ùrò sìyî:,u ¹ r o ¹ _ s i ¹ j iː ⁵¹,,Heath2015,,
5-131-1,,5,131,ʔòbón tà:lù,ʔòbón tà:lù,ʔ o ¹ b o ⁵ n _ t aː ¹ l u ¹,,Heath2015,,
18-131-1,,18,131,njaa tigi,njaa tigi,n dʒ a a _ t i ɡ i,,Osborn1993,,
6-131-1,,6,131,súnú ŋó,súnú ŋó,s u ⁵ n u ⁵ _ ŋ o ⁵,,Heath2015,,
7-131-1,,7,131,dú:lú,dú:lú,d uː ⁵ l u ⁵,,Heath2015,,
8-131-1,,8,131,òlè súgí-n,òlè súgí-n,o ¹ l e ¹ _ s u ⁵ ɡ i ⁵ + n,,Heath2015,,
9-131-1,,9,131,ǹdò sìgí,ǹdò sìgí,n ¹ d o ¹ _ s i ¹ ɡ i ⁵,,Heath2015,,
20-131-1,,20,131,njà: tígì,njà: tígì,n dʒ aː ¹ _ t i ⁵ ɡ i ¹,,Heath2015,,
10-131-1,,10,131,ìrè sìgé,ìrè sìgé,i ¹ r e ¹ _ s i ¹ ɡ e ⁵,,Heath2015,,
11-131-1,,11,131,ùlù sùgó,ùlù sùgó,u ¹ l u ¹ _ s u ¹ ɡ o ⁵,,Heath2015,,
12-131-1,,12,131,jìwà nú:,jìwà nú:,dʒ i ¹ w a ¹ _ n uː ⁵,,Heath2015,,
14-131-1,,14,131,gìnɛ̀ tíyɛ́,gìnɛ̀ tíyɛ́,ɡ i ¹ n ɛ ¹ _ t i ⁵ j ɛ ⁵,,Heath2015,,
15-131-1,,15,131,lòsú,lòsú,l o ¹ s u ⁵,,Heath2015,,
16-131-1,,16,131,lò: tìyà,lò: tìyà,l oː ¹ _ t i ¹ j a ¹,,Heath2015,,
17-131-1,,17,131,gɛ̀rⁿɛ̀ sùgó,gɛ̀rⁿɛ̀ sùgó,ɡ ɛ ¹ r̃ ∼ ɛ ¹ _ s u ¹ ɡ o ⁵,,Heath2015,,
2-132-1,,2,132,gàⁿ,gàⁿ,ɡ ã ¹ ∼,,Dumestre2011,,
1-132-1,,1,132,wáá,wáá,w aː ⁵,,Hantgan2016,,
3-132-1,,3,132,ɔ̂wⁿ,ɔ̂wⁿ,ɔ ⁵¹ w̃ ∼,,Heath2015,,
5-132-1,,5,132,jùŋgà,jùŋgà,dʒ u ¹ ŋ ɡ a ¹,,Heath2015,,
18-132-1,,18,132,wulu-de,wulu-de,w u l u + d e,,Osborn1993,,
6-132-1,,6,132,ɔ́gù,ɔ́gù,ɔ ⁵ ɡ u ¹,,Heath2015,,
19-132-1,,19,132,pīyⁿɛ̄-nà,pīyⁿɛ̄-nà,p i ³ j ∼ ɛ ³ + n a ¹,,Heath2016jenaama,,
7-132-1,,7,132,ná:gá,ná:gá,n aː ⁵ ɡ a ⁵,,Heath2015,,
8-132-1,,8,132,dwɛ̌yⁿ-yè,dwɛ̌yⁿ-yè,d w ɛ ¹⁵ j ∼ + j e ¹,,Heath2015,,
9-132-1,,9,132,ɔ́gî,ɔ́gî,ɔ ⁵ ɡ i ⁵¹,,Heath2015,,
20-132-1,,20,132,nwá:gá,nwá:gá,n w aː ⁵ ɡ a ⁵,,Heath2015,,
10-132-1,,10,132,ɔ́w,ɔ́w,ɔ ⁵ w,,Heath2015,,
22-132-1,,22,132,kònnò,kònnò,k o ¹ n n o ¹,,HeathSONG2015,,
21-132-1,,21,132,kɔ̀rɔ̀nɔ̌:,kɔ̀rɔ̀nɔ̌:,k ɔ ¹ r ɔ ¹ n ɔː ¹⁵,,Heath2005,,
11-132-1,,11,132,ɔ́mɛ̀:,ɔ́mɛ̀:,ɔ ⁵ m ɛː ¹,,Heath2015,,
12-132-1,,12,132,númá,númá,n u ⁵ m a ⁵,,Heath2015,,
13-132-1,,13,132,nú:,nú:,n uː ⁵,,Heath2015,,
14-132-1,,14,132,ɔ́gú,ɔ́gú,ɔ ⁵ ɡ u ⁵,,Heath2015,,
15-132-1,,15,132,dɔ́,dɔ́,d ɔ ⁵,,Heath2015,,
16-132-1,,16,132,ɔ̀jú,ɔ̀jú,ɔ ¹ dʒ u ⁵,,Heath2015,,
17-132-1,,17,132,nɔ́:,nɔ́:,n ɔː,,Heath2015,,
1-133-1,,1,133,tɛ̀mɛ̀dɛ́rɛ́,tɛ̀mɛ̀dɛ́rɛ́,t ɛ ¹ m ɛ ¹ d ɛ ⁵ r ɛ ⁵,,Hantgan2016,,
3-133-1,,3,133,tɛ́:mbɛ̀ndɛ́rɛ̀,tɛ́:mbɛ̀ndɛ́rɛ̀,t ɛː ⁵ m b ɛ ¹ n d ɛ ⁵ r ɛ ¹,,Heath2015,,
4-133-1,,4,133,tɛ́:mɛ́dɛ́rɛ̀,tɛ́:mɛ́dɛ́rɛ̀,t ɛː ⁵ m ɛ ⁵ d ɛ ⁵ r ɛ ¹,,Heath2015,,
5-133-1,,5,133,tɛ̀:mɛ̀ndɛ́rɛ́,tɛ̀:mɛ̀ndɛ́rɛ́,t ɛː ¹ m ɛ ¹ n d ɛ ⁵ r ɛ ⁵,,Heath2015,,
18-133-1,,18,133,teemedere,teemedere,t e e m e d e r e,,Osborn1993,,
6-133-1,,6,133,sǔŋ,sǔŋ,s u ¹⁵ ŋ,,Heath2015,,
19-133-1,,19,133,tɛ̄ɛ̄mdɛ̄rɛ̀,tɛ̄ɛ̄mdɛ̄rɛ̀,t ɛ ³ ɛ ³ m d ɛ ³ r ɛ ¹,,Heath2016jenaama,,
7-133-1,,7,133,sìŋgìndó pɛ́:nɛ́:ŋgà,sìŋgìndó pɛ́:nɛ́:ŋgà,s i ¹ ŋ ɡ i ¹ n d o ⁵ _ p ɛː ⁵ n ɛː ⁵ ŋ ɡ a ¹,,Heath2015,,
8-133-1,,8,133,kɛ̀:sǔm má pɔ̌:nɔ̀y,kɛ̀:sǔm má pɔ̌:nɔ̀y,k ɛː ¹ s u ¹⁵ m _ m a ⁵ _ p ɔː ¹⁵ n ɔ ¹ j,,Heath2015,,
9-133-1,,9,133,tɛ́:mɛ́dérɛ̀,tɛ́:mɛ́dérɛ̀,t ɛː ⁵ m ɛ ⁵ d e ⁵ r ɛ ¹,,Heath2015,,
20-133-1,,20,133,tɛ̀:mdɛ́rɛ̀,tɛ̀:mdɛ́rɛ̀,t ɛː ¹ m d ɛ ⁵ r ɛ ¹,,Heath2015,,
10-133-1,,10,133,tɛ́:mdɛ́rɛ̀,tɛ́:mdɛ́rɛ̀,t ɛː ⁵ m d ɛ ⁵ r ɛ ¹,,Heath2015,,
21-133-1,,21,133,tɛ́:mɛ̀ndɛ́rɛ̀,tɛ́:mɛ̀ndɛ́rɛ̀,t ɛː ⁵ m ɛ ¹ n d ɛ ⁵ r ɛ ¹,,Heath2005,,
22-133-1,,22,133,zàŋgù,zàŋgù,z a ¹ ŋ ɡ u ¹,,HeathSONG2015,,
11-133-1,,11,133,tɛ́:mdɛ̀rɛ̀,tɛ́:mdɛ̀rɛ̀,t ɛː ⁵ m d ɛ ¹ r ɛ ¹,,Heath2015,,
12-133-1,,12,133,tɛ̀:mdɛ̀rɛ́,tɛ̀:mdɛ̀rɛ́,t ɛː ¹ m d ɛ ¹ r ɛ ⁵,,Heath2015,,
13-133-1,,13,133,tɛ́mdɛ́rɛ̀,tɛ́mdɛ́rɛ̀,t ɛ ⁵ m d ɛ ⁵ r ɛ ¹,,Heath2015,,
14-133-1,,14,133,tɛ́mìndɛ̀,tɛ́mìndɛ̀,t ɛ ⁵ m i ¹ n d ɛ ¹,,Heath2015,,
15-133-1,,15,133,zǎŋ,zǎŋ,z a ¹⁵ ŋ,,Heath2015,,
16-133-1,,16,133,tɛ́mɛ̀dɛ̀rɛ̀,tɛ́mɛ̀dɛ̀rɛ̀,t ɛ ⁵ m ɛ ¹ d ɛ ¹ r ɛ ¹,,Heath2015,,
17-133-1,,17,133,sǔm,sǔm,s u ¹⁵ m,,Heath2015,,
1-134-1,,1,134,kɛ́rɛ́-ndī,kɛ́rɛ́-ndī,k ɛ ⁵ r ɛ ⁵ + n d i ³,,Hantgan2016,,
3-134-1,,3,134,àrⁿà ósú,àrⁿà ósú,a ¹ r̃ ∼ a ¹ _ o ⁵ s u ⁵,,Heath2015,,
4-134-1,,4,134,dǎnnà,dǎnnà,d a ¹⁵ n n a ¹,,Heath2015,,
5-134-1,,5,134,dà:nàmà,dà:nàmà,d aː ¹ n a ¹ m a ¹,,Heath2015,,
6-134-1,,6,134,dàná,dàná,d a ¹ n a ⁵,,Heath2015,,
7-134-1,,7,134,dà:nà ńkálúmá,dà:nà ńkálúmá,d aː ¹ n a ¹ _ n ⁵ k a ⁵ l u ⁵ m a ⁵,,Heath2015,,
8-134-1,,8,134,tǎl,tǎl,t a ¹⁵ l,,Heath2015,,
9-134-1,,9,134,àntá:rí,àntá:rí,a ¹ n t aː ⁵ r i ⁵,,Heath2015,,
20-134-1,,20,134,dà:nàmà,dà:nàmà,d aː ¹ n a ¹ m a ¹,,Heath2015,,
21-134-1,,21,134,hó:,hó:,h oː ⁵,,Heath2005,,
10-134-1,,10,134,dǎnnɛ̀,dǎnnɛ̀,d a ¹⁵ n n ɛ ¹,,Heath2015,,
11-134-1,,11,134,dàndá,dàndá,d a ¹ n d a ⁵,,Heath2015,,
12-134-1,,12,134,tà:nì,tà:nì,t aː ¹ n i ¹,,Heath2015,,
13-134-1,,13,134,sù: sɔ̀,sù: sɔ̀,s uː ¹ _ s ɔ ¹,,Heath2015,,
14-134-1,,14,134,àn tólú,àn tólú,a ¹ n _ t o ⁵ l u ⁵,,Heath2015,,
15-134-1,,15,134,dáná,dáná,d a ⁵ n a ⁵,,Heath2015,,
16-134-1,,16,134,dàná,dàná,d a ¹ n a ⁵,,Heath2015,,
17-134-1,,17,134,dánù,dánù,d a ⁵ n u ¹,,Heath2015,,
2-135-1,,2,135,cɛ̀,cɛ̀,tʃ ɛ ¹,,Dumestre2011,,
1-135-1,,1,135,kàndè,kàndè,k a ¹ n d e ¹,,Hantgan2016,,
3-135-1,,3,135,ɔ̀ŋgɔ̀rɔ̌-m,ɔ̀ŋgɔ̀rɔ̌-m,ɔ ¹ ŋ ɡ ɔ ¹ r ɔ ¹⁵ + m,,Heath2015,,
4-135-1,,4,135,ɔ̀ŋgɔ̀rɔ́,ɔ̀ŋgɔ̀rɔ́,ɔ ¹ ŋ ɡ ɔ ¹ r ɔ ⁵,,Heath2015,,
5-135-1,,5,135,bàlà,bàlà,b a ¹ l a ¹,,Heath2015,,
18-135-1,,18,135,gorko,gorko,ɡ o r k o,,Osborn1993,,
6-135-1,,6,135,àɣá,àɣá,a ¹ ɣ a ⁵,,Heath2015,,
19-135-1,,19,135,kúwⁿɔ̄,kúwⁿɔ̄,k u ⁵ w̃ ∼ ɔ ³,,Heath2016jenaama,,
7-135-1,,7,135,wálá,wálá,w a ⁵ l a ⁵,,Heath2015,,
8-135-1,,8,135,nɔ̀gɔ̌:,nɔ̀gɔ̌:,n ɔ ¹ ɡ ɔː ¹⁵,,Heath2015,,
9-135-1,,9,135,lɔ̀gɔ̂,lɔ̀gɔ̂,l ɔ ¹ ɡ ɔ ⁵¹,,Heath2015,,
20-135-1,,20,135,wàlà,wàlà,w a ¹ l a ¹,,Heath2015,,
10-135-1,,10,135,ɛ̀gɛ́,ɛ̀gɛ́,ɛ ¹ ɡ ɛ ⁵,,Heath2015,,
21-135-1,,21,135,kúññɛ̀,kúññɛ̀,k u ⁵ ɲ ɲ ɛ ¹,,Heath2005,,
22-135-1,,22,135,kúrɲê,kúrɲê,k u ⁵ r ɲ e ⁵¹,,HeathSONG2015,,
11-135-1,,11,135,ɔ̀ngɔ́,ɔ̀ngɔ́,ɔ ¹ n ɡ ɔ ⁵,,Heath2015,,
12-135-1,,12,135,bànà,bànà,b a ¹ n a ¹,,Heath2015,,
13-135-1,,13,135,ɛ̀gɛ́,ɛ̀gɛ́,ɛ ¹ ɡ ɛ ⁵,,Heath2015,,
14-135-1,,14,135,ígɛ́,ígɛ́,i ⁵ ɡ ɛ ⁵,,Heath2015,,
15-135-1,,15,135,ɛ̀gá,ɛ̀gá,ɛ ¹ ɡ a ⁵,,Heath2015,,
16-135-1,,16,135,nùŋɔ̀-n,nùŋɔ̀-n,n u ¹ ŋ ɔ ¹ + n,,Heath2015,,
17-135-1,,17,135,ígɛ́,ígɛ́,i ⁵ ɡ ɛ ⁵,,Heath2015,,
2-136-1,,2,136,jógíⁿ,jógíⁿ,dʒ o ⁵ ɡ ĩ ⁵ ∼,,Dumestre2011,,
1-136-1,,1,136,bàrmà,bàrmà,b a ¹ r m a ¹,,Hantgan2016,,
3-136-1,,3,136,bármìnà káŋ,bármìnà káŋ,b a ⁵ r m i ¹ n a ¹ _ k a ⁵ ŋ,,Heath2015,,
4-136-1,,4,136,bǎrmɛ́,bǎrmɛ́,b a ¹⁵ r m ɛ ⁵,,Heath2015,,
5-136-1,,5,136,bàrmì kánì,bàrmì kánì,b a ¹ r m i ¹ _ k a ⁵ n i ¹,,Heath2015,,
