ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Yorno_So-176_near-1,,Yorno_So,176_near,bɛ̀rú,bɛ̀rú,b ɛ ¹ r u ⁵,,Heath2015,,
Bangime-177_neck-1,,Bangime,177_neck,kwāà,kwāà,k w aː ³¹,,Hantgan2016,,
Bankan_Tey-177_neck-1,,Bankan_Tey,177_neck,kɔ̀rɔ́,kɔ̀rɔ́,k ɔ ¹ r ɔ ⁵,,Heath2015,,
Bunoge-177_neck-1,,Bunoge,177_neck,kóláŋgè,kóláŋgè,k o ⁵ l a ⁵ + ŋ ɡ e ¹,,Heath2015,,
Fulfulde-177_neck-1,,Fulfulde,177_neck,daande,daande,d a a n d e,,Osborn1993,,
Jamsay-177_neck-1,,Jamsay,177_neck,kɔ̀rɔ́,kɔ̀rɔ́,k ɔ ¹ r ɔ ⁵,,Heath2015,,
Jenaama-177_neck-1,,Jenaama,177_neck,bòndò,bòndò,b o ¹ n d o ¹,,Heath2016jenaama,,
Mombo-177_neck-1,,Mombo,177_neck,párù,párù,p a ⁵ r u ¹,,Heath2015,,
Najamba-177_neck-1,,Najamba,177_neck,mɔ᷈:,mɔ᷈:,m ɔː,,Heath2015,,
Nanga-177_neck-1,,Nanga,177_neck,kɔ̀rɔ́,kɔ̀rɔ́,k ɔ ¹ r ɔ ⁵,,Heath2015,,
Penange-177_neck-1,,Penange,177_neck,pàrò,pàrò,p a ¹ r o ¹,,Heath2015,,
Perge_Tegu-177_neck-1,,Perge_Tegu,177_neck,kɔ̀rɔ́,kɔ̀rɔ́,k ɔ ¹ r ɔ ⁵,,Heath2015,,
Songhai_Kiini-177_neck-1,,Songhai_Kiini,177_neck,gìndɛ̀,gìndɛ̀,ɡ i ¹ n d ɛ ¹,,Heath2005,,
Songhai_Senni-177_neck-1,,Songhai_Senni,177_neck,jìndè,jìndè,dʒ i ¹ n d e ¹,,HeathSONG2015,,
Tebul_Ure-177_neck-1,,Tebul_Ure,177_neck,kwǎ:,kwǎ:,k w aː ¹⁵,,Heath2015,,
Tiranige_Diga-177_neck-1,,Tiranige_Diga,177_neck,mɔ́:,mɔ́:,m ɔː,,Heath2015,,
Togo_Kan-177_neck-1,,Togo_Kan,177_neck,kɔ̀rɔ́,kɔ̀rɔ́,k ɔ ¹ r ɔ ⁵,,Heath2015,,
Tommo_So-177_neck-1,,Tommo_So,177_neck,ɔ̀dɔ́,ɔ̀dɔ́,ɔ ¹ d ɔ ⁵,,Heath2015,,
Toro_Tegu-177_neck-1,,Toro_Tegu,177_neck,kɔ̀rɔ́,kɔ̀rɔ́,k ɔ ¹ r ɔ ⁵,,Heath2015,,
Yanda_Dom-177_neck-1,,Yanda_Dom,177_neck,kɔ̀lɔ̀,kɔ̀lɔ̀,k ɔ ¹ l ɔ ¹,,Heath2015,,
Yorno_So-177_neck-1,,Yorno_So,177_neck,kù kɔ̀lɔ́,kù kɔ̀lɔ́,k u ¹ _ k ɔ ¹ l ɔ ⁵,,Heath2015,,
Bambara-178_new-1,,Bambara,178_new,kúrá,kúrá,k u ⁵ r a ⁵,,Dumestre2011,,
Bangime-178_new-1,,Bangime,178_new,kárá,kárá,k a ⁵ r a ⁵,,Hantgan2016,,
Bankan_Tey-178_new-1,,Bankan_Tey,178_new,kándà,kándà,k a ⁵ n d a ¹,,Heath2015,,
Ben_Tey-178_new-1,,Ben_Tey,178_new,kálà,kálà,k a ⁵ l a ¹,,Heath2015,,
Fulfulde-178_new-1,,Fulfulde,178_new,hesu-de,hesu-de,h e s u + d e,,Osborn1993,,
Jamsay-178_new-1,,Jamsay,178_new,kàná,kàná,k a ¹ n a ⁵,,Heath2015,,
Jenaama-178_new-1,,Jenaama,178_new,tōē,tōē,t o ³ e ³,,Heath2016jenaama,,
Mombo-178_new-1,,Mombo,178_new,kándá,kándá,k a ⁵ n d a ⁵,,Heath2015,,
Najamba-178_new-1,,Najamba,178_new,kàndǎ:,kàndǎ:,k a ¹ n d aː ¹⁵,,Heath2015,,
Nanga-178_new-1,,Nanga,178_new,kándà,kándà,k a ⁵ n d a ¹,,Heath2015,,
Penange-178_new-1,,Penange,178_new,kàndà,kàndà,k a ¹ n d a ¹,,Heath2015,,
Perge_Tegu-178_new-1,,Perge_Tegu,178_new,kàlá,kàlá,k a ¹ l a ⁵,,Heath2015,,
Songhai_Kiini-178_new-1,,Songhai_Kiini,178_new,tàw,tàw,t a ¹ w,,Heath2005,,
Tebul_Ure-178_new-1,,Tebul_Ure,178_new,kàndá,kàndá,k a ¹ n d a ⁵,,Heath2015,,
Tiranige_Diga-178_new-1,,Tiranige_Diga,178_new,kándá,kándá,k a ⁵ n d a ⁵,,Heath2015,,
Togo_Kan-178_new-1,,Togo_Kan,178_new,kàná,kàná,k a ¹ n a ⁵,,Heath2015,,
Tommo_So-178_new-1,,Tommo_So,178_new,kàndá,kàndá,k a ¹ n d a ⁵,,Heath2015,,
Toro_Tegu-178_new-1,,Toro_Tegu,178_new,kàlá,kàlá,k a ¹ l a ⁵,,Heath2015,,
Yanda_Dom-178_new-1,,Yanda_Dom,178_new,kàndà,kàndà,k a ¹ n d a ¹,,Heath2015,,
Yorno_So-178_new-1,,Yorno_So,178_new,kàná,kàná,k a ¹ n a ⁵,,Heath2015,,
Bambara-179_night-1,,Bambara,179_night,sú,sú,s u ⁵,,Dumestre2011,,
Bangime-179_night-1,,Bangime,179_night,yììyè,yììyè,j iː ¹ j e ¹,,Hantgan2016,,
Bankan_Tey-179_night-1,,Bankan_Tey,179_night,ɲân,ɲân,ɲ a ⁵¹ n,,Heath2015,,
Ben_Tey-179_night-1,,Ben_Tey,179_night,ɲárⁿù,ɲárⁿù,ɲ a ⁵ r̃ ∼ u ¹,,Heath2015,,
Fulfulde-179_night-1,,Fulfulde,179_night,jemma,jemma,dʒ e m m a,,Osborn1993,,
Jamsay-179_night-1,,Jamsay,179_night,dà:ɣá,dà:ɣá,d aː ¹ ɣ a ⁵,,Heath2015,,
Jenaama-179_night-1,,Jenaama,179_night,wùùtīnā,wùùtīnā,w uː ¹ t i ³ n a ³,,Heath2016jenaama,,
Mombo-179_night-1,,Mombo,179_night,dó:,dó:,d oː ⁵,,Heath2015,,
Najamba-179_night-1,,Najamba,179_night,ɲám,ɲám,ɲ a ⁵ m,,Heath2015,,
Nanga-179_night-1,,Nanga,179_night,dɛ̀:ndɛ̂,dɛ̀:ndɛ̂,d ɛː ¹ n d ɛ ¹⁵,,Heath2015,,
Penange-179_night-1,,Penange,179_night,dógó,dógó,d o ⁵ ɡ o ⁵,,Heath2015,,
Perge_Tegu-179_night-1,,Perge_Tegu,179_night,dɛ̀:gɛ́,dɛ̀:gɛ́,d ɛː ¹ ɡ ɛ ⁵,,Heath2015,,
Songhai_Senni-179_night-1,,Songhai_Senni,179_night,kígínó,kígínó,k i ⁵ ɡ i ⁵ n o ⁵,,HeathSONG2015,,
Songhai_Kiini-179_night-1,,Songhai_Kiini,179_night,kíyɔ̂ⁿ,kíyɔ̂ⁿ,k i ⁵ j ɔ̃ ⁵¹ ∼,,Heath2005,,
Tebul_Ure-179_night-1,,Tebul_Ure,179_night,dɛ̀ndɛ́,dɛ̀ndɛ́,d ɛ ¹ n d ɛ ⁵,,Heath2015,,
Tiranige_Diga-179_night-1,,Tiranige_Diga,179_night,yà:gù,yà:gù,j aː ¹ ɡ u ¹,,Heath2015,,
Togo_Kan-179_night-1,,Togo_Kan,179_night,dà:gá,dà:gá,d aː ¹ ɡ a ⁵,,Heath2015,,
Tommo_So-179_night-1,,Tommo_So,179_night,yáŋá,yáŋá,j a ⁵ ŋ a ⁵,,Heath2015,,
Toro_Tegu-179_night-1,,Toro_Tegu,179_night,yⁿà:ŋá,yⁿà:ŋá,j ∼ aː ¹ ŋ a ⁵,,Heath2015,,
Yanda_Dom-179_night-1,,Yanda_Dom,179_night,dèndà:,dèndà:,d e ¹ n d aː ¹,,Heath2015,,
Yorno_So-179_night-1,,Yorno_So,179_night,dìgɛ́,dìgɛ́,d i ¹ ɡ ɛ ⁵,,Heath2015,,
Bambara-180_nine-1,,Bambara,180_nine,kɔ̀nɔ̀ⁿtɔ́ⁿ,kɔ̀nɔ̀ⁿtɔ́ⁿ,k ɔ ¹ n ɔ ¹ ∼ t ɔ̃ ⁵ ∼,,Dumestre2011,,
Bangime-180_nine-1,,Bangime,180_nine,tɛ̀ɡɔ̀,tɛ̀ɡɔ̀,t ɛ ¹ ɡ ɔ ¹,,Hantgan2016,,
Bankan_Tey-180_nine-1,,Bankan_Tey,180_nine,tè:sú-m,tè:sú-m,t eː ¹ s u ⁵ + m,,Heath2015,,
Ben_Tey-180_nine-1,,Ben_Tey,180_nine,tè:sǐ-m,tè:sǐ-m,t eː ¹ s i ¹⁵ + m,,Heath2015,,
Bunoge-180_nine-1,,Bunoge,180_nine,tó:wà,tó:wà,t oː ⁵ w a ¹,,Heath2015,,
Fulfulde-180_nine-1,,Fulfulde,180_nine,jeenay,jeenay,dʒ e e n a j,,Osborn1993,,
Jamsay-180_nine-1,,Jamsay,180_nine,lá:rúwà,lá:rúwà,l aː ⁵ r u ⁵ w a ¹,,Heath2015,,
Jenaama-180_nine-1,,Jenaama,180_nine,kàpì,kàpì,k a ¹ p i ¹,,Heath2016jenaama,,
Mombo-180_nine-1,,Mombo,180_nine,tó:wà,tó:wà,t oː ⁵ w a ¹,,Heath2015,,
Najamba-180_nine-1,,Najamba,180_nine,twây,twây,t w a ⁵¹ j,,Heath2015,,
Nanga-180_nine-1,,Nanga,180_nine,tè:sǐ:,tè:sǐ:,t eː ¹ s iː ¹⁵,,Heath2015,,
Penange-180_nine-1,,Penange,180_nine,tò:wà,tò:wà,t oː ¹ w a ¹,,Heath2015,,
Perge_Tegu-180_nine-1,,Perge_Tegu,180_nine,lá:rwà,lá:rwà,l aː ⁵ r w a ¹,,Heath2015,,
Songhai_Kiini-180_nine-1,,Songhai_Kiini,180_nine,à-fɔ́:-sí: à-wóy,à-fɔ́:-sí: à-wóy,a ¹ + f ɔː + s iː ⁵ _ a ¹ + w o ⁵ j,,Heath2005,,
Songhai_Senni-180_nine-1,,Songhai_Senni,180_nine,yággâ,yággâ,j a ⁵ ɡ ɡ a ⁵¹,,HeathSONG2015,,
Tebul_Ure-180_nine-1,,Tebul_Ure,180_nine,gà gárà-bà,gà gárà-bà,ɡ a ¹ _ ɡ a ⁵ r a ¹ + b a ¹,,Heath2015,,
Tiranige_Diga-180_nine-1,,Tiranige_Diga,180_nine,tó:wá,tó:wá,t oː ⁵ w a ⁵,,Heath2015,,
Togo_Kan-180_nine-1,,Togo_Kan,180_nine,tùwâ:,tùwâ:,t u ¹ w aː ⁵¹,,Heath2015,,
Tommo_So-180_nine-1,,Tommo_So,180_nine,túwwɔ́,túwwɔ́,t u ⁵ w w ɔ ⁵,,Heath2015,,
Toro_Tegu-180_nine-1,,Toro_Tegu,180_nine,lá:rà,lá:rà,l aː ⁵ r a ¹,,Heath2015,,
Yanda_Dom-180_nine-1,,Yanda_Dom,180_nine,twâ:,twâ:,t w aː ⁵¹,,Heath2015,,
Yorno_So-180_nine-1,,Yorno_So,180_nine,tùwɔ́,tùwɔ́,t u ¹ w ɔ ⁵,,Heath2015,,
Bambara-181_noble-1,,Bambara,181_noble,hɔ́rɔ̰́,hɔ́rɔ̰́,h ɔ ⁵ r ɔ ∼ ³,,Dumestre2011,,
Bangime-181_noble-1,,Bangime,181_noble,hɔ̄ɔ̄rɔ̀,hɔ̄ɔ̄rɔ̀,h ɔː ³ r ɔ ¹,,Hantgan2016,,
Bankan_Tey-181_noble-1,,Bankan_Tey,181_noble,dímò-m,dímò-m,d i ⁵ m o ¹ + m,,Heath2015,,
Ben_Tey-181_noble-1,,Ben_Tey,181_noble,bà:mà-yí-m,bà:mà-yí-m,b aː ¹ m a ¹ + j i ⁵ + m,,Heath2015,,
Bunoge-181_noble-1,,Bunoge,181_noble,hɔ́:lɔ̀,hɔ́:lɔ̀,h ɔː l ɔ ¹,,Heath2015,,
Fulfulde-181_noble-1,,Fulfulde,181_noble,dimo,dimo,d i m o,,Osborn1993,,
Jamsay-181_noble-1,,Jamsay,181_noble,ɔ̀ɣɔ̀ în,ɔ̀ɣɔ̀ în,ɔ ¹ ɣ ɔ ¹ _ i ⁵¹ n,,Heath2015,,
Jenaama-181_noble-1,,Jenaama,181_noble,hɔ̄ɔ̄rɔ̄wⁿ,hɔ̄ɔ̄rɔ̄wⁿ,h ɔː ³ r ɔ ³ w̃ ∼,,Heath2016jenaama,,
Mombo-181_noble-1,,Mombo,181_noble,dímò,dímò,d i ⁵ m o ¹,,Heath2015,,
Najamba-181_noble-1,,Najamba,181_noble,nò: nálà,nò: nálà,n oː ¹ _ n a ⁵ l a ¹,,Heath2015,,
Nanga-181_noble-1,,Nanga,181_noble,kɔ́:là,kɔ́:là,k ɔː l a ¹,,Heath2015,,
Penange-181_noble-1,,Penange,181_noble,hɔ́:lɔ́,hɔ́:lɔ́,h ɔː l ɔ ⁵,,Heath2015,,
Perge_Tegu-181_noble-1,,Perge_Tegu,181_noble,ɔ̀gɔ̀ î:ⁿ,ɔ̀gɔ̀ î:ⁿ,ɔ ¹ ɡ ɔ ¹ _ ĩː ⁵¹ ∼,,Heath2015,,
Songhai_Senni-181_noble-1,,Songhai_Senni,181_noble,bòrkìnò,bòrkìnò,b o ¹ r k i ¹ n o ¹,,HeathSONG2015,,
Songhai_Kiini-181_noble-1,,Songhai_Kiini,181_noble,bòrkǐn,bòrkǐn,b o ¹ r k i ¹⁵ n,,Heath2005,,
Tebul_Ure-181_noble-1,,Tebul_Ure,181_noble,ɲì dímɛ̀,ɲì dímɛ̀,ɲ i ¹ _ d i ⁵ m ɛ ¹,,Heath2015,,
Tiranige_Diga-181_noble-1,,Tiranige_Diga,181_noble,ɔ̀:lá,ɔ̀:lá,ɔː ¹ l a ⁵,,Heath2015,,
Togo_Kan-181_noble-1,,Togo_Kan,181_noble,hɔ́:rɔ́ⁿ,hɔ́:rɔ́ⁿ,h ɔː r ɔ̃ ⁵ ∼,,Heath2015,,
Tommo_So-181_noble-1,,Tommo_So,181_noble,ɔ́lɔ́ nɔ́,ɔ́lɔ́ nɔ́,ɔ ⁵ l ɔ ⁵ _ n ɔ ⁵,,Heath2015,,
Toro_Tegu-181_noble-1,,Toro_Tegu,181_noble,bɔ̀rcì ní,bɔ̀rcì ní,b ɔ ¹ r tʃ i ¹ _ n i ⁵,,Heath2015,,
Yanda_Dom-181_noble-1,,Yanda_Dom,181_noble,dímɛ̀,dímɛ̀,d i ⁵ m ɛ ¹,,Heath2015,,
Bambara-182_nose-1,,Bambara,182_nose,núⁿ,núⁿ,n ũ ⁵ ∼,,Dumestre2011,,
Bangime-182_nose-1,,Bangime,182_nose,sùmbì,sùmbì,s u ¹ m b i ¹,,Hantgan2016,,
Bankan_Tey-182_nose-1,,Bankan_Tey,182_nose,círⁿè,círⁿè,tʃ i ⁵ r̃ ∼ e ¹,,Heath2015,,
Ben_Tey-182_nose-1,,Ben_Tey,182_nose,círⁿì,círⁿì,tʃ i ⁵ r̃ ∼ i ¹,,Heath2015,,
Bunoge-182_nose-1,,Bunoge,182_nose,kìnà,kìnà,k i ¹ n a ¹,,Heath2015,,
Fulfulde-182_nose-1,,Fulfulde,182_nose,hinere,hinere,h i n e r e,,Osborn1993,,
Jamsay-182_nose-1,,Jamsay,182_nose,círⁿé,círⁿé,tʃ i ⁵ r̃ ∼ e ⁵,,Heath2015,,
Jenaama-182_nose-1,,Jenaama,182_nose,ɲīmīnà,ɲīmīnà,ɲ i ³ m i ³ n a ¹,,Heath2016jenaama,,
Mombo-182_nose-1,,Mombo,182_nose,kínjà,kínjà,k i ⁵ n dʒ a ¹,,Heath2015,,
Najamba-182_nose-1,,Najamba,182_nose,kìnjâ:,kìnjâ:,k i ¹ n dʒ aː ⁵¹,,Heath2015,,
Nanga-182_nose-1,,Nanga,182_nose,kírⁿê,kírⁿê,k i ⁵ r̃ ∼ e ⁵¹,,Heath2015,,
Penange-182_nose-1,,Penange,182_nose,kìmjà,kìmjà,k i ¹ m dʒ a ¹,,Heath2015,,
Perge_Tegu-182_nose-1,,Perge_Tegu,182_nose,kírⁿé,kírⁿé,k i ⁵ r̃ ∼ e ⁵,,Heath2015,,
Songhai_Senni-182_nose-1,,Songhai_Senni,182_nose,nì:nè,nì:nè,n iː ¹ n e ¹,,HeathSONG2015,,
Songhai_Kiini-182_nose-1,,Songhai_Kiini,182_nose,nì:nɛ̀,nì:nɛ̀,n iː ¹ n ɛ ¹,,Heath2005,,
Tebul_Ure-182_nose-1,,Tebul_Ure,182_nose,cíné,cíné,tʃ i ⁵ n e ⁵,,Heath2015,,
Tiranige_Diga-182_nose-1,,Tiranige_Diga,182_nose,cínjɔ́,cínjɔ́,tʃ i ⁵ n dʒ ɔ ⁵,,Heath2015,,
Togo_Kan-182_nose-1,,Togo_Kan,182_nose,kírⁿí,kírⁿí,k i ⁵ r̃ ∼ i ⁵,,Heath2015,,
Tommo_So-182_nose-1,,Tommo_So,182_nose,kínú,kínú,k i ⁵ n u ⁵,,Heath2015,,
Toro_Tegu-182_nose-1,,Toro_Tegu,182_nose,cìrⁿò ká,cìrⁿò ká,tʃ i ¹ r̃ ∼ o ¹ _ k a ⁵,,Heath2015,,
Yanda_Dom-182_nose-1,,Yanda_Dom,182_nose,cìnzà,cìnzà,tʃ i ¹ n z a ¹,,Heath2015,,
Yorno_So-182_nose-1,,Yorno_So,182_nose,kín,kín,k i ⁵ n,,Heath2015,,
Bambara-183_now-1,,Bambara,183_now,sísǎ̰,sísǎ̰,s i ⁵ s a ¹⁵ ∼,,Dumestre2011,,
Bangime-183_now-1,,Bangime,183_now,àɕɛ́ⁿ,àɕɛ́ⁿ,a ¹ ɕ ɛ ⁵ ∼,,Hantgan2016,,
Bankan_Tey-183_now-1,,Bankan_Tey,183_now,nɔ́ŋɔ̀yⁿ,nɔ́ŋɔ̀yⁿ,n ɔ ⁵ ŋ ɔ ¹ j ∼,,Heath2015,,
Ben_Tey-183_now-1,,Ben_Tey,183_now,núwⁿɔ̀yⁿ,núwⁿɔ̀yⁿ,n u ⁵ w̃ ∼ ɔ ¹ j ∼,,Heath2015,,
Bunoge-183_now-1,,Bunoge,183_now,másà,másà,m a ⁵ s a ¹,,Heath2015,,
Fulfulde-183_now-1,,Fulfulde,183_now,jooni,jooni,dʒ o o n i,,Osborn1993,,
Jamsay-183_now-1,,Jamsay,183_now,kà:ná,kà:ná,k aː ¹ n a ⁵,,Heath2015,,
Mombo-183_now-1,,Mombo,183_now,sízà,sízà,s i ⁵ z a ¹,,Heath2015,,
Najamba-183_now-1,,Najamba,183_now,sǎŋ,sǎŋ,s a ¹⁵ ŋ,,Heath2015,,
Nanga-183_now-1,,Nanga,183_now,níŋèyⁿ,níŋèyⁿ,n i ⁵ ŋ e ¹ j ∼,,Heath2015,,
Penange-183_now-1,,Penange,183_now,nsâ,nsâ,n s a ⁵¹,,Heath2015,,
Perge_Tegu-183_now-1,,Perge_Tegu,183_now,nîŋ,nîŋ,n i ⁵¹ ŋ,,Heath2015,,
Songhai_Senni-183_now-1,,Songhai_Senni,183_now,sáŋ,sáŋ,s a ⁵ ŋ,,HeathSONG2015,,
Songhai_Kiini-183_now-1,,Songhai_Kiini,183_now,másá,másá,m a ⁵ s a ⁵,,Heath2005,,
Tebul_Ure-183_now-1,,Tebul_Ure,183_now,nân,nân,n a ⁵¹ n,,Heath2015,,
Tiranige_Diga-183_now-1,,Tiranige_Diga,183_now,ájá,ájá,a ⁵ dʒ a ⁵,,Heath2015,,
Togo_Kan-183_now-1,,Togo_Kan,183_now,kà:ná,kà:ná,k aː ¹ n a ⁵,,Heath2015,,
Tommo_So-183_now-1,,Tommo_So,183_now,nìmɛ́m,nìmɛ́m,n i ¹ m ɛ ⁵ m,,Heath2015,,
Toro_Tegu-183_now-1,,Toro_Tegu,183_now,nîŋ,nîŋ,n i ⁵¹ ŋ,,Heath2015,,
Yanda_Dom-183_now-1,,Yanda_Dom,183_now,nìmɛ̂m,nìmɛ̂m,n i ¹ m ɛ ¹⁵ m,,Heath2015,,
Yorno_So-183_now-1,,Yorno_So,183_now,kàná:,kàná:,k a ¹ n aː ⁵,,Heath2015,,
Bangime-184_nurse-1,,Bangime,184_nurse,mɔ̀nʤɛ̀,mɔ̀nʤɛ̀,m ɔ ¹ n dʒ ɛ ¹,,Hantgan2016,,
Bankan_Tey-184_nurse-1,,Bankan_Tey,184_nurse,árí-mí,árí-mí,a ⁵ r i ⁵ + m i ⁵,,Heath2015,,
Ben_Tey-184_nurse-1,,Ben_Tey,184_nurse,árá-wú,árá-wú,a ⁵ r a ⁵ + w u ⁵,,Heath2015,,
Bunoge-184_nurse-1,,Bunoge,184_nurse,ʔárá-mì,ʔárá-mì,ʔ a ⁵ r a ⁵ + m i ¹,,Heath2015,,
Fulfulde-184_nurse-1,,Fulfulde,184_nurse,muy-ni-nde,muy-ni-nde,m u j + n i + n d e,,Osborn1993,,
Jamsay-184_nurse-1,,Jamsay,184_nurse,árá-wá,árá-wá,a ⁵ r a ⁵ + w a ⁵,,Heath2015,,
Mombo-184_nurse-1,,Mombo,184_nurse,árá-mì,árá-mì,a ⁵ r a ⁵ + m i ¹,,Heath2015,,
Najamba-184_nurse-1,,Najamba,184_nurse,árá-m,árá-m,a ⁵ r a ⁵ + m,,Heath2015,,
Nanga-184_nurse-1,,Nanga,184_nurse,árá-mí,árá-mí,a ⁵ r a ⁵ + m i ⁵,,Heath2015,,
Penange-184_nurse-1,,Penange,184_nurse,árá-mì,árá-mì,a ⁵ r a ⁵ + m i ¹,,Heath2015,,
Perge_Tegu-184_nurse-1,,Perge_Tegu,184_nurse,árú-wá,árú-wá,a ⁵ r u ⁵ + w a ⁵,,Heath2015,,
Songhai_Kiini-184_nurse-1,,Songhai_Kiini,184_nurse,sún sûm,sún sûm,s u ⁵ n _ s u ⁵¹ m,,Heath2005,,
Songhai_Senni-184_nurse-1,,Songhai_Senni,184_nurse,hínw-éyndí,hínw-éyndí,h i ⁵ n w + e ⁵ j n d i ⁵,,HeathSONG2015,,
Tebul_Ure-184_nurse-1,,Tebul_Ure,184_nurse,dǒ-m,dǒ-m,d o ¹⁵ + m,,Heath2015,,
Tiranige_Diga-184_nurse-1,,Tiranige_Diga,184_nurse,árá-m,árá-m,a ⁵ r a ⁵ + m,,Heath2015,,
Togo_Kan-184_nurse-1,,Togo_Kan,184_nurse,árá-m̀,árá-m̀,a ⁵ r a ⁵ + m ¹,,Heath2015,,
Tommo_So-184_nurse-1,,Tommo_So,184_nurse,árá-mɔ́,árá-mɔ́,a ⁵ r a ⁵ + m ɔ ⁵,,Heath2015,,
Toro_Tegu-184_nurse-1,,Toro_Tegu,184_nurse,árú-m,árú-m,a ⁵ r u ⁵ + m,,Heath2015,,
Yanda_Dom-184_nurse-1,,Yanda_Dom,184_nurse,ádú-mɔ́,ádú-mɔ́,a ⁵ d u ⁵ + m ɔ ⁵,,Heath2015,,
Yorno_So-184_nurse-1,,Yorno_So,184_nurse,árá-mɔ́,árá-mɔ́,a ⁵ r a ⁵ + m ɔ ⁵,,Heath2015,,
Bangime-185_old-1,,Bangime,185_old,sìyɛ̀-ndɛ̀,sìyɛ̀-ndɛ̀,s i ¹ j ɛ ¹ + n d ɛ ¹,,Hantgan2016,,
Bankan_Tey-185_old-1,,Bankan_Tey,185_old,pɛ̌-m,pɛ̌-m,p ɛ ¹⁵ + m,,Heath2015,,
Ben_Tey-185_old-1,,Ben_Tey,185_old,díyⁿà-m,díyⁿà-m,d i ⁵ j ∼ a ¹ + m,,Heath2015,,
Bunoge-185_old-1,,Bunoge,185_old,kɛ̀mnɔ̀,kɛ̀mnɔ̀,k ɛ ¹ m n ɔ ¹,,Heath2015,,
Jamsay-185_old-1,,Jamsay,185_old,pɛ̌yⁿ,pɛ̌yⁿ,p ɛ ¹⁵ j ∼,,Heath2015,,
Jenaama-185_old-1,,Jenaama,185_old,sílē,sílē,s i ⁵ l e ³,,Heath2016jenaama,,
Mombo-185_old-1,,Mombo,185_old,ká:nú,ká:nú,k aː ⁵ n u ⁵,,Heath2015,,
Najamba-185_old-1,,Najamba,185_old,kúlmá,kúlmá,k u ⁵ l m a ⁵,,Heath2015,,
Nanga-185_old-1,,Nanga,185_old,pɛ̌:,pɛ̌:,p ɛː ¹⁵,,Heath2015,,
Penange-185_old-1,,Penange,185_old,ká:mnɔ́,ká:mnɔ́,k aː ⁵ m n ɔ ⁵,,Heath2015,,
Perge_Tegu-185_old-1,,Perge_Tegu,185_old,gàrán,gàrán,ɡ a ¹ r a ⁵ n,,Heath2015,,
Songhai_Kiini-185_old-1,,Songhai_Kiini,185_old,zɛ̀:nɔ̀,zɛ̀:nɔ̀,z ɛː ¹ n ɔ ¹,,Heath2005,,
Songhai_Senni-185_old-1,,Songhai_Senni,185_old,zè:nò,zè:nò,z eː ¹ n o ¹,,HeathSONG2015,,
Tebul_Ure-185_old-1,,Tebul_Ure,185_old,pɛ̌:,pɛ̌:,p ɛː ¹⁵,,Heath2015,,
Tiranige_Diga-185_old-1,,Tiranige_Diga,185_old,báy,báy,b a ⁵ j,,Heath2015,,
Togo_Kan-185_old-1,,Togo_Kan,185_old,pɛ̌ⁿ,pɛ̌ⁿ,p ɛ̃ ¹⁵ ∼,,Heath2015,,
Tommo_So-185_old-1,,Tommo_So,185_old,píááⁿ-dɛ̀,píááⁿ-dɛ̀,p i ⁵ ãː ⁵ ∼ + d ɛ ¹,,Heath2015,,
Toro_Tegu-185_old-1,,Toro_Tegu,185_old,pày-nú,pày-nú,p a ¹ j + n u ⁵,,Heath2015,,
Yanda_Dom-185_old-1,,Yanda_Dom,185_old,pɛ̀y,pɛ̀y,p ɛ ¹ j,,Heath2015,,
Yorno_So-185_old-1,,Yorno_So,185_old,pɛ̌y,pɛ̌y,p ɛ ¹⁵ j,,Heath2015,,
Bangime-186_one-1,,Bangime,186_one,tòrè,tòrè,t o ¹ r e ¹,,Hantgan2016,,
Bankan_Tey-186_one-1,,Bankan_Tey,186_one,tùmá,tùmá,t u ¹ m a ⁵,,Heath2015,,
Ben_Tey-186_one-1,,Ben_Tey,186_one,tùwⁿɔ́,tùwⁿɔ́,t u ¹ w̃ ∼ ɔ ⁵,,Heath2015,,
Bunoge-186_one-1,,Bunoge,186_one,tó:lè,tó:lè,t oː ⁵ l e ¹,,Heath2015,,
Fulfulde-186_one-1,,Fulfulde,186_one,go'o,go'o,ɡ o ʔⁿ o,,Osborn1993,,
Jamsay-186_one-1,,Jamsay,186_one,túrú,túrú,t u ⁵ r u ⁵,,Heath2015,,
Jenaama-186_one-1,,Jenaama,186_one,kéẁⁿ,kéẁⁿ,k e ⁵ w̃ ¹ ∼,,Heath2016jenaama,,
Mombo-186_one-1,,Mombo,186_one,yɛ̀: tá:ŋgù,yɛ̀: tá:ŋgù,j ɛː ¹ _ t aː ⁵ ŋ ɡ u ¹,,Heath2015,,
Najamba-186_one-1,,Najamba,186_one,kúndé,kúndé,k u ⁵ n d e ⁵,,Heath2015,,
Nanga-186_one-1,,Nanga,186_one,tùmâ,tùmâ,t u ¹ m a ⁵¹,,Heath2015,,
Penange-186_one-1,,Penange,186_one,tà:ŋgà,tà:ŋgà,t aː ¹ ŋ ɡ a ¹,,Heath2015,,
Perge_Tegu-186_one-1,,Perge_Tegu,186_one,túrú,túrú,t u ⁵ r u ⁵,,Heath2015,,
Songhai_Senni-186_one-1,,Songhai_Senni,186_one,fó:,fó:,f oː ⁵,,HeathSONG2015,,
Songhai_Kiini-186_one-1,,Songhai_Kiini,186_one,fɔ́:,fɔ́:,f ɔː,,Heath2005,,
